transaction_id,date,customer_id,gender,age,product_category,quantity,price_per_unit,total_amount
456,2023-07-28,CUST457,Female,869,Beauty,666,578,443
457,2023-11-14,CUST458,Female,456,Electronics,1000,0,37
458,2023-03-21,CUST459,Male,217,Clothing,1000,578,594
459,2023-05-02,CUST460,Male,478,Beauty,0,52,12
460,2023-03-25,CUST461,Female,0,Beauty,333,1000,493
461,2023-04-01,CUST462,Male,978,Electronics,1000,578,594
462,2023-07-31,CUST463,Female,782,Beauty,666,1000,746
463,2023-01-13,CUST464,Male,434,Electronics,333,578,291
464,2023-04-02,CUST465,Female,543,Electronics,666,52,63
465,2023-06-20,CUST466,Male,978,Electronics,1000,0,37
466,2023-07-30,CUST467,Female,760,Electronics,666,52,63
467,2023-12-09,CUST468,Male,478,Electronics,0,0,0
468,2023-05-08,CUST469,Male,0,Beauty,666,0,25
469,2023-05-17,CUST470,Female,847,Clothing,333,1000,493
470,2023-03-23,CUST471,Male,304,Clothing,666,52,63
471,2023-12-26,CUST472,Female,434,Beauty,666,578,443
472,2023-02-25,CUST473,Male,1000,Beauty,0,52,12
473,2023-07-15,CUST474,Female,173,Clothing,666,1000,746
474,2023-01-20,CUST475,Male,173,Clothing,666,0,25
475,2023-08-29,CUST476,Female,195,Clothing,1000,1000,1000
476,2023-04-24,CUST477,Male,543,Clothing,1000,10,48
477,2023-04-13,CUST478,Female,869,Clothing,333,10,17
478,2023-08-24,CUST479,Male,739,Electronics,1000,578,594
479,2023-06-29,CUST480,Female,521,Beauty,1000,1000,1000
480,2023-06-06,CUST481,Female,543,Electronics,1000,578,594
481,2023-04-27,CUST482,Female,217,Clothing,1000,578,594
482,2023-04-25,CUST483,Male,804,Clothing,0,10,2
483,2023-01-13,CUST484,Female,21,Clothing,1000,578,594
484,2023-12-04,CUST485,Male,130,Electronics,0,10,2
485,2023-04-09,CUST486,Female,369,Electronics,0,0,0
486,2023-07-24,CUST487,Male,565,Clothing,1000,1000,1000
487,2023-06-18,CUST488,Female,717,Electronics,666,578,443
488,2023-05-23,CUST489,Male,565,Electronics,0,10,2
489,2023-02-05,CUST490,Male,347,Clothing,666,52,63
490,2023-05-23,CUST491,Female,913,Electronics,666,578,443
491,2023-06-29,CUST492,Male,934,Beauty,1000,0,37
492,2023-11-25,CUST493,Male,500,Beauty,333,0,12
493,2023-09-18,CUST494,Female,521,Beauty,1000,52,88
494,2023-07-24,CUST495,Male,130,Beauty,333,10,17
495,2023-12-14,CUST496,Male,108,Clothing,333,578,291
496,2023-10-02,CUST497,Male,500,Clothing,1000,10,48
497,2023-06-19,CUST498,Female,695,Clothing,1000,0,37
498,2023-01-15,CUST499,Male,608,Beauty,333,10,17
499,2023-03-01,CUST500,Female,913,Beauty,1000,0,37
500,2023-05-14,CUST501,Male,456,Electronics,333,10,17
501,2023-04-02,CUST502,Male,543,Electronics,666,52,63
502,2023-10-25,CUST503,Male,586,Beauty,1000,1000,1000
503,2023-05-16,CUST504,Female,434,Beauty,666,52,63
504,2023-01-20,CUST505,Male,130,Beauty,0,52,12
505,2023-02-25,CUST506,Male,347,Beauty,666,1000,746
506,2023-11-02,CUST507,Female,413,Electronics,666,1000,746
507,2023-08-11,CUST508,Male,869,Beauty,333,578,291
508,2023-06-26,CUST509,Female,413,Electronics,666,578,443
509,2023-06-10,CUST510,Female,456,Beauty,1000,52,88
510,2023-08-12,CUST511,Male,586,Beauty,333,52,37
511,2023-11-07,CUST512,Female,847,Beauty,0,0,0
512,2023-09-19,CUST513,Male,130,Electronics,1000,0,37
513,2023-03-01,CUST514,Female,0,Electronics,0,578,139
514,2023-07-17,CUST515,Female,673,Clothing,666,578,443
515,2023-10-23,CUST516,Male,260,Beauty,1000,0,37
516,2023-04-08,CUST517,Female,630,Clothing,1000,0,37
517,2023-05-11,CUST518,Female,478,Clothing,0,10,2
518,2023-01-23,CUST519,Female,391,Electronics,1000,10,48
519,2023-12-29,CUST520,Female,673,Electronics,1000,0,37
520,2023-08-12,CUST521,Female,630,Clothing,1000,10,48
521,2023-01-01,CUST522,Male,608,Beauty,666,1000,746
522,2023-09-24,CUST523,Female,956,Electronics,0,578,139
523,2023-10-03,CUST524,Male,608,Beauty,1000,578,594
524,2023-12-18,CUST525,Female,630,Beauty,333,0,12
525,2023-12-10,CUST526,Male,326,Clothing,333,52,37
526,2023-04-11,CUST527,Male,847,Clothing,333,0,12
527,2023-07-06,CUST528,Female,391,Clothing,333,10,17
528,2023-08-09,CUST529,Female,369,Clothing,666,52,63
529,2023-02-05,CUST530,Female,0,Electronics,1000,10,48
530,2023-12-07,CUST531,Male,282,Electronics,0,1000,240
531,2023-06-19,CUST532,Female,1000,Clothing,1000,10,48
532,2023-11-16,CUST533,Male,21,Electronics,666,1000,746
533,2023-06-10,CUST534,Male,586,Clothing,333,1000,493
534,2023-12-06,CUST535,Male,630,Beauty,666,10,32
535,2023-03-05,CUST536,Female,804,Beauty,1000,10,48
536,2023-06-03,CUST537,Female,65,Beauty,0,1000,240
537,2023-09-17,CUST538,Male,0,Clothing,666,52,63
538,2023-06-08,CUST539,Male,152,Beauty,0,1000,240
539,2023-12-08,CUST540,Female,608,Electronics,666,578,443
540,2023-07-29,CUST541,Male,826,Beauty,0,1000,240
541,2023-06-17,CUST542,Female,43,Beauty,0,52,12
542,2023-07-26,CUST543,Male,673,Beauty,333,578,291
543,2023-12-23,CUST544,Female,195,Electronics,0,0,0
544,2023-06-01,CUST545,Male,195,Clothing,333,0,12
545,2023-10-11,CUST546,Female,391,Electronics,1000,52,88
546,2023-03-07,CUST547,Male,978,Clothing,1000,1000,1000
547,2023-04-09,CUST548,Female,717,Clothing,333,10,17
548,2023-08-04,CUST549,Female,695,Beauty,333,52,37
549,2023-12-07,CUST550,Male,478,Clothing,666,578,443
550,2023-07-14,CUST551,Male,586,Electronics,666,578,443
551,2023-12-13,CUST552,Female,673,Electronics,666,0,25
552,2023-03-31,CUST553,Male,130,Clothing,1000,578,594
553,2023-11-12,CUST554,Female,608,Beauty,666,52,63
554,2023-10-19,CUST555,Male,152,Beauty,0,578,139
555,2023-06-04,CUST556,Female,0,Electronics,0,52,12
556,2023-07-27,CUST557,Female,43,Beauty,666,10,32
557,2023-10-08,CUST558,Female,500,Clothing,0,0,0
558,2023-01-01,CUST559,Female,478,Clothing,1000,578,594
559,2023-06-05,CUST560,Female,152,Electronics,0,52,12
560,2023-05-27,CUST561,Female,1000,Clothing,1000,1000,1000
561,2023-04-18,CUST562,Male,782,Electronics,333,0,12
562,2023-08-09,CUST563,Male,43,Clothing,333,10,17
563,2023-10-24,CUST564,Male,695,Electronics,333,52,37
564,2023-11-07,CUST565,Female,586,Beauty,333,10,17
565,2023-12-02,CUST566,Female,1000,Clothing,0,10,2
566,2023-06-14,CUST567,Female,152,Clothing,666,578,443
567,2023-08-27,CUST568,Female,717,Electronics,0,578,139
568,2023-08-15,CUST569,Male,739,Electronics,1000,52,88
569,2023-08-15,CUST570,Male,673,Clothing,0,1000,240
570,2023-12-12,CUST571,Female,500,Electronics,0,52,12
571,2023-04-20,CUST572,Male,282,Clothing,1000,1000,1000
572,2023-09-19,CUST573,Male,673,Beauty,333,10,17
573,2023-08-31,CUST574,Female,978,Electronics,333,0,12
574,2023-03-28,CUST575,Male,913,Clothing,333,52,37
575,2023-12-04,CUST576,Female,326,Beauty,666,52,63
576,2023-02-13,CUST577,Male,65,Beauty,1000,1000,1000
577,2023-05-26,CUST578,Female,782,Clothing,1000,10,48
578,2023-09-21,CUST579,Female,434,Electronics,0,10,2
579,2023-12-06,CUST580,Female,282,Clothing,666,1000,746
580,2023-11-21,CUST581,Female,652,Beauty,333,10,17
581,2023-11-14,CUST582,Male,369,Clothing,666,578,443
582,2023-06-21,CUST583,Female,130,Electronics,1000,0,37
583,2023-02-17,CUST584,Female,195,Beauty,1000,52,88
584,2023-05-01,CUST585,Female,130,Clothing,0,0,0
585,2023-12-11,CUST586,Male,695,Electronics,0,52,12
586,2023-06-08,CUST587,Female,478,Beauty,1000,578,594
587,2023-04-26,CUST588,Male,434,Electronics,333,10,17
588,2023-04-12,CUST589,Female,391,Beauty,333,1000,493
589,2023-03-17,CUST590,Male,391,Clothing,666,578,443
590,2023-01-13,CUST591,Male,760,Electronics,1000,0,37
591,2023-01-24,CUST592,Female,608,Beauty,1000,1000,1000
592,2023-05-06,CUST593,Male,369,Electronics,333,10,17
593,2023-09-01,CUST594,Female,21,Electronics,333,578,291
594,2023-11-09,CUST595,Female,0,Clothing,1000,1000,1000
595,2023-02-07,CUST596,Female,1000,Electronics,0,578,139
596,2023-08-22,CUST597,Male,86,Beauty,1000,578,594
597,2023-08-01,CUST598,Male,413,Beauty,1000,10,48
598,2023-11-19,CUST599,Female,217,Beauty,333,52,37
599,2023-10-22,CUST600,Female,891,Beauty,333,1000,493
600,2023-04-10,CUST601,Male,21,Clothing,0,10,2
601,2023-12-23,CUST602,Female,43,Electronics,0,578,139
602,2023-07-16,CUST603,Female,478,Clothing,666,10,32
603,2023-09-11,CUST604,Female,239,Electronics,1000,52,88
604,2023-07-24,CUST605,Male,413,Electronics,333,1000,493
605,2023-05-05,CUST606,Male,86,Electronics,0,52,12
606,2023-03-17,CUST607,Male,782,Clothing,666,0,25
607,2023-12-02,CUST608,Female,804,Electronics,666,1000,746
608,2023-12-19,CUST609,Female,630,Clothing,333,52,37
609,2023-01-03,CUST610,Female,173,Beauty,333,578,291
610,2023-02-24,CUST611,Male,717,Beauty,666,1000,746
611,2023-08-06,CUST612,Female,934,Electronics,0,1000,240
612,2023-04-23,CUST613,Female,739,Clothing,666,10,32
613,2023-04-01,CUST614,Female,456,Beauty,1000,578,594
614,2023-12-23,CUST615,Female,934,Clothing,1000,0,37
615,2023-09-23,CUST616,Male,500,Clothing,333,52,37
616,2023-08-26,CUST617,Male,347,Electronics,0,10,2
617,2023-01-26,CUST618,Female,195,Beauty,0,52,12
618,2023-10-13,CUST619,Male,630,Electronics,1000,0,37
619,2023-05-08,CUST620,Male,978,Electronics,666,0,25
620,2023-03-04,CUST621,Female,478,Beauty,333,1000,493
621,2023-08-22,CUST622,Female,673,Beauty,666,0,25
622,2023-03-10,CUST623,Male,347,Clothing,666,52,63
623,2023-08-26,CUST624,Female,347,Beauty,666,578,443
624,2023-12-08,CUST625,Male,282,Clothing,0,578,139
625,2023-09-29,CUST626,Female,173,Clothing,1000,1000,1000
626,2023-10-14,CUST627,Male,847,Clothing,0,52,12
627,2023-11-01,CUST628,Female,21,Beauty,1000,52,88
628,2023-06-12,CUST629,Male,956,Electronics,333,0,12
629,2023-08-15,CUST630,Male,521,Clothing,333,52,37
630,2023-11-10,CUST631,Male,826,Electronics,666,10,32
631,2023-09-16,CUST632,Female,173,Electronics,1000,0,37
632,2023-08-07,CUST633,Male,456,Beauty,1000,10,48
633,2023-10-08,CUST634,Male,913,Electronics,1000,1000,1000
634,2023-08-17,CUST635,Female,978,Electronics,666,578,443
635,2023-03-23,CUST636,Female,65,Beauty,666,1000,746
636,2023-09-01,CUST637,Male,543,Clothing,333,578,291
637,2023-08-19,CUST638,Male,608,Electronics,0,1000,240
638,2023-05-13,CUST639,Female,956,Beauty,1000,52,88
639,2023-05-07,CUST640,Female,717,Electronics,1000,10,48
640,2023-11-23,CUST641,Female,478,Electronics,0,578,139
641,2023-05-22,CUST642,Female,782,Clothing,1000,0,37
642,2023-09-24,CUST643,Female,217,Electronics,666,10,32
643,2023-09-06,CUST644,Male,108,Beauty,666,0,25
644,2023-11-17,CUST645,Female,369,Electronics,1000,10,48
645,2023-05-03,CUST646,Male,434,Clothing,666,10,32
646,2023-05-21,CUST647,Male,891,Clothing,666,1000,746
647,2023-08-14,CUST648,Male,760,Beauty,1000,578,594
648,2023-02-09,CUST649,Female,869,Clothing,333,578,291
650,2023-05-27,CUST651,Male,717,Clothing,666,52,63
651,2023-05-01,CUST652,Female,347,Beauty,333,52,37
652,2023-05-20,CUST653,Male,782,Clothing,666,0,25
653,2023-06-21,CUST654,Male,521,Clothing,666,0,25
654,2023-06-13,CUST655,Female,804,Clothing,0,1000,240
655,2023-10-04,CUST656,Male,239,Beauty,666,10,32
656,2023-02-11,CUST657,Male,478,Clothing,0,0,0
657,2023-03-12,CUST658,Male,891,Clothing,0,0,0
658,2023-03-19,CUST659,Female,456,Electronics,0,10,2
659,2023-04-29,CUST660,Female,434,Beauty,333,1000,493
660,2023-07-16,CUST661,Female,565,Clothing,1000,0,37
661,2023-12-22,CUST662,Male,652,Beauty,333,1000,493
662,2023-03-20,CUST663,Male,108,Clothing,1000,578,594
663,2023-12-28,CUST664,Female,565,Clothing,1000,1000,1000
664,2023-04-20,CUST665,Male,847,Clothing,0,52,12
665,2023-02-02,CUST666,Male,717,Electronics,666,52,63
666,2023-08-01,CUST667,Female,239,Electronics,0,1000,240
667,2023-07-28,CUST668,Female,956,Electronics,666,52,63
668,2023-06-19,CUST669,Male,130,Beauty,1000,578,594
669,2023-10-05,CUST670,Male,195,Beauty,0,10,2
670,2023-08-27,CUST671,Male,956,Electronics,666,52,63
671,2023-08-01,CUST672,Female,347,Beauty,333,52,37
672,2023-02-01,CUST673,Female,543,Clothing,666,1000,746
673,2023-04-16,CUST674,Female,434,Clothing,0,578,139
674,2023-08-04,CUST675,Female,586,Clothing,333,10,17
675,2023-07-19,CUST676,Male,978,Electronics,666,1000,746
676,2023-10-27,CUST677,Female,21,Beauty,666,1000,746
677,2023-12-23,CUST678,Female,913,Electronics,666,578,443
678,2023-01-11,CUST679,Female,0,Beauty,666,10,32
679,2023-10-22,CUST680,Female,760,Clothing,666,578,443
680,2023-07-14,CUST681,Female,543,Electronics,333,10,17
681,2023-09-02,CUST682,Male,608,Beauty,1000,578,594
682,2023-01-04,CUST683,Male,434,Beauty,333,1000,493
683,2023-06-30,CUST684,Female,217,Clothing,333,1000,493
684,2023-06-02,CUST685,Male,847,Electronics,333,0,12
685,2023-07-19,CUST686,Female,217,Electronics,1000,52,88
686,2023-08-03,CUST687,Female,760,Electronics,0,578,139
687,2023-10-03,CUST688,Male,826,Clothing,1000,0,37
688,2023-10-07,CUST689,Male,847,Electronics,333,52,37
689,2023-11-05,CUST690,Female,739,Clothing,666,578,443
690,2023-04-23,CUST691,Female,717,Clothing,666,10,32
691,2023-09-07,CUST692,Female,1000,Clothing,333,52,37
692,2023-04-23,CUST693,Male,500,Beauty,666,1000,746
693,2023-05-20,CUST694,Female,456,Electronics,333,0,12
694,2023-08-12,CUST695,Female,86,Electronics,666,52,63
695,2023-09-06,CUST696,Female,695,Clothing,1000,52,88
696,2023-01-15,CUST697,Male,760,Clothing,0,1000,240
697,2023-07-19,CUST698,Female,1000,Electronics,0,578,139
698,2023-06-22,CUST699,Female,413,Clothing,1000,10,48
699,2023-12-09,CUST700,Male,391,Electronics,1000,1000,1000
700,2023-12-14,CUST701,Female,739,Beauty,333,10,17
701,2023-07-27,CUST702,Female,913,Clothing,333,578,291
702,2023-03-26,CUST703,Male,347,Electronics,333,52,37
703,2023-08-28,CUST704,Female,956,Clothing,666,10,32
704,2023-03-07,CUST705,Male,913,Electronics,333,0,12
705,2023-11-15,CUST706,Male,717,Electronics,1000,0,37
706,2023-10-01,CUST707,Female,173,Clothing,0,1000,240
707,2023-01-14,CUST708,Female,543,Beauty,666,578,443
708,2023-07-21,CUST709,Female,21,Electronics,333,1000,493
709,2023-10-31,CUST710,Female,173,Electronics,666,1000,746
710,2023-10-16,CUST711,Male,173,Electronics,666,1000,746
711,2023-12-06,CUST712,Female,847,Beauty,333,0,12
712,2023-01-14,CUST713,Male,347,Beauty,666,0,25
713,2023-02-12,CUST714,Female,0,Clothing,0,1000,240
714,2023-11-26,CUST715,Female,521,Beauty,1000,0,37
715,2023-08-08,CUST716,Female,913,Clothing,1000,578,594
716,2023-03-11,CUST717,Male,847,Clothing,0,1000,240
717,2023-08-25,CUST718,Female,891,Beauty,666,0,25
718,2023-04-04,CUST719,Female,521,Clothing,333,10,17
719,2023-01-26,CUST720,Female,826,Beauty,666,1000,746
720,2023-05-14,CUST721,Female,739,Clothing,0,1000,240
721,2023-07-14,CUST722,Male,43,Beauty,666,578,443
722,2023-06-17,CUST723,Female,782,Beauty,1000,52,88
723,2023-04-19,CUST724,Male,934,Clothing,666,52,63
724,2023-08-21,CUST725,Male,934,Electronics,0,578,139
725,2023-06-17,CUST726,Male,630,Clothing,1000,578,594
726,2023-06-22,CUST727,Male,804,Beauty,666,578,443
727,2023-07-14,CUST728,Male,717,Electronics,666,52,63
728,2023-05-23,CUST729,Male,239,Clothing,1000,578,594
729,2023-08-04,CUST730,Female,391,Clothing,333,0,12
730,2023-05-10,CUST731,Male,782,Clothing,1000,1000,1000
731,2023-02-11,CUST732,Male,934,Electronics,333,1000,493
732,2023-08-29,CUST733,Male,347,Beauty,0,10,2
733,2023-01-10,CUST734,Female,195,Clothing,0,10,2
734,2023-10-04,CUST735,Female,1000,Clothing,1000,1000,1000
735,2023-01-27,CUST736,Male,239,Clothing,1000,0,37
736,2023-06-29,CUST737,Female,326,Clothing,0,52,12
737,2023-04-25,CUST738,Male,500,Clothing,333,52,37
738,2023-11-29,CUST739,Male,391,Beauty,0,0,0
739,2023-02-05,CUST740,Female,152,Beauty,1000,52,88
740,2023-11-30,CUST741,Male,652,Clothing,0,578,139
741,2023-01-21,CUST742,Female,434,Electronics,1000,1000,1000
742,2023-01-16,CUST743,Female,347,Beauty,1000,1000,1000
743,2023-05-07,CUST744,Male,478,Electronics,0,0,0
744,2023-04-13,CUST745,Male,782,Beauty,333,52,37
745,2023-01-11,CUST746,Female,326,Clothing,666,10,32
746,2023-11-15,CUST747,Male,108,Beauty,0,10,2
747,2023-03-20,CUST748,Male,152,Clothing,666,52,63
748,2023-05-03,CUST749,Male,521,Beauty,0,10,2
749,2023-03-06,CUST750,Female,369,Clothing,666,0,25
750,2023-08-31,CUST751,Female,521,Clothing,333,0,12
751,2023-12-09,CUST752,Male,239,Clothing,333,52,37
752,2023-02-28,CUST753,Female,304,Clothing,0,10,2
753,2023-10-16,CUST754,Female,543,Electronics,1000,0,37
754,2023-04-22,CUST755,Female,869,Clothing,666,0,25
755,2023-08-27,CUST756,Female,956,Electronics,1000,578,594
756,2023-12-25,CUST757,Female,543,Electronics,1000,578,594
757,2023-05-12,CUST758,Male,1000,Clothing,1000,0,37
758,2023-07-08,CUST759,Male,673,Electronics,333,52,37
759,2023-03-27,CUST760,Male,195,Beauty,0,1000,240
760,2023-11-07,CUST761,Female,326,Clothing,0,1000,240
761,2023-11-07,CUST762,Female,130,Electronics,333,0,12
762,2023-02-28,CUST763,Male,347,Clothing,333,0,12
763,2023-03-25,CUST764,Female,478,Clothing,0,0,0
764,2023-06-09,CUST765,Male,543,Clothing,1000,52,88
765,2023-02-25,CUST766,Male,434,Electronics,666,578,443
766,2023-10-24,CUST767,Male,456,Beauty,666,0,25
767,2023-01-14,CUST768,Female,130,Beauty,666,0,25
768,2023-06-09,CUST769,Female,282,Electronics,1000,10,48
769,2023-10-22,CUST770,Male,304,Clothing,0,52,12
770,2023-12-13,CUST771,Male,130,Electronics,333,0,12
771,2023-07-12,CUST772,Male,173,Electronics,0,10,2
772,2023-07-23,CUST773,Male,152,Electronics,1000,1000,1000
773,2023-04-12,CUST774,Female,478,Clothing,333,0,12
774,2023-02-08,CUST775,Female,608,Electronics,1000,0,37
775,2023-10-31,CUST776,Male,369,Clothing,666,10,32
776,2023-12-20,CUST777,Male,652,Electronics,666,52,63
777,2023-11-18,CUST778,Female,630,Beauty,1000,0,37
778,2023-05-05,CUST779,Female,826,Electronics,333,1000,493
779,2023-02-22,CUST780,Male,739,Electronics,333,0,12
780,2023-12-23,CUST781,Male,369,Beauty,0,1000,240
781,2023-06-04,CUST782,Male,891,Clothing,666,578,443
782,2023-12-17,CUST783,Female,826,Clothing,0,578,139
783,2023-11-04,CUST784,Female,347,Electronics,0,1000,240
784,2023-03-03,CUST785,Female,282,Beauty,1000,52,88
785,2023-10-17,CUST786,Male,652,Clothing,1000,0,37
786,2023-01-22,CUST787,Male,500,Electronics,0,0,0
787,2023-06-27,CUST788,Female,739,Beauty,666,578,443
788,2023-09-30,CUST789,Female,934,Clothing,1000,1000,1000
789,2023-08-08,CUST790,Male,956,Clothing,0,0,0
790,2023-12-05,CUST791,Female,717,Beauty,0,0,0
791,2023-07-09,CUST792,Female,43,Beauty,0,52,12
792,2023-02-05,CUST793,Male,782,Beauty,0,10,2
793,2023-09-17,CUST794,Female,913,Beauty,0,578,139
794,2023-11-28,CUST795,Male,847,Electronics,0,578,139
795,2023-06-24,CUST796,Male,543,Beauty,1000,10,48
796,2023-01-07,CUST797,Male,478,Clothing,666,0,25
797,2023-08-04,CUST798,Male,934,Clothing,0,52,12
798,2023-09-08,CUST799,Male,826,Electronics,333,52,37
799,2023-02-24,CUST800,Male,304,Clothing,1000,578,594
800,2023-08-10,CUST801,Male,65,Clothing,1000,52,88
801,2023-07-05,CUST802,Female,608,Beauty,0,10,2
802,2023-11-22,CUST803,Male,456,Clothing,1000,0,37
803,2023-08-24,CUST804,Male,521,Electronics,0,10,2
804,2023-12-29,CUST805,Female,260,Beauty,666,1000,746
805,2023-03-20,CUST806,Female,369,Beauty,666,578,443
806,2023-08-11,CUST807,Female,695,Electronics,1000,52,88
807,2023-04-01,CUST808,Male,326,Beauty,1000,1000,1000
808,2023-09-25,CUST809,Female,956,Beauty,333,52,37
809,2023-11-30,CUST810,Male,891,Electronics,1000,0,37
810,2023-05-19,CUST811,Male,934,Beauty,333,0,12
811,2023-11-12,CUST812,Male,21,Electronics,666,0,25
812,2023-10-03,CUST813,Male,739,Electronics,666,52,63
813,2023-09-05,CUST814,Female,891,Clothing,0,1000,240
814,2023-08-27,CUST815,Female,717,Clothing,666,0,25
815,2023-08-12,CUST816,Male,630,Beauty,333,1000,493
816,2023-10-31,CUST817,Male,260,Beauty,1000,52,88
817,2023-05-18,CUST818,Male,260,Electronics,0,1000,240
818,2023-06-15,CUST819,Female,369,Beauty,333,52,37
819,2023-05-06,CUST820,Male,673,Electronics,1000,52,88
820,2023-02-14,CUST821,Male,673,Electronics,0,578,139
821,2023-05-23,CUST822,Female,739,Beauty,666,52,63
822,2023-08-19,CUST823,Female,826,Electronics,333,52,37
823,2023-05-05,CUST824,Male,978,Clothing,1000,10,48
824,2023-08-26,CUST825,Female,608,Beauty,0,0,0
825,2023-10-19,CUST826,Female,608,Clothing,0,578,139
826,2023-11-09,CUST827,Male,934,Beauty,666,578,443
827,2023-12-09,CUST828,Female,326,Electronics,1000,578,594
828,2023-07-14,CUST829,Male,934,Beauty,666,10,32
829,2023-06-22,CUST830,Female,1000,Clothing,666,52,63
830,2023-01-15,CUST831,Male,195,Electronics,1000,0,37
831,2023-09-11,CUST832,Male,630,Beauty,1000,1000,1000
832,2023-06-16,CUST833,Male,521,Beauty,1000,52,88
833,2023-04-04,CUST834,Female,826,Beauty,333,10,17
834,2023-09-07,CUST835,Male,413,Clothing,1000,52,88
835,2023-04-19,CUST836,Female,86,Clothing,0,52,12
836,2023-07-01,CUST837,Male,0,Beauty,666,10,32
837,2023-05-13,CUST838,Male,630,Electronics,333,578,291
838,2023-06-24,CUST839,Female,43,Electronics,1000,578,594
839,2023-05-24,CUST840,Male,956,Clothing,333,0,12
840,2023-11-02,CUST841,Male,282,Electronics,1000,0,37
841,2023-12-26,CUST842,Female,630,Clothing,333,578,291
842,2023-05-22,CUST843,Male,65,Beauty,666,1000,746
843,2023-10-12,CUST844,Male,369,Clothing,666,52,63
844,2023-01-06,CUST845,Male,782,Clothing,0,1000,240
845,2023-09-22,CUST846,Male,521,Beauty,0,52,12
846,2023-04-08,CUST847,Female,0,Electronics,1000,578,594
847,2023-02-13,CUST848,Female,978,Clothing,666,0,25
848,2023-05-04,CUST849,Male,304,Clothing,333,0,12
849,2023-07-28,CUST850,Female,173,Beauty,333,1000,493
850,2023-09-08,CUST851,Male,304,Electronics,333,0,12
851,2023-10-12,CUST852,Female,500,Clothing,0,578,139
852,2023-05-04,CUST853,Male,65,Beauty,333,1000,493
853,2023-12-20,CUST854,Male,239,Clothing,0,52,12
854,2023-09-01,CUST855,Male,782,Beauty,0,0,0
855,2023-11-27,CUST856,Male,782,Electronics,1000,10,48
856,2023-12-31,CUST857,Male,913,Electronics,333,0,12
857,2023-09-09,CUST858,Male,108,Electronics,333,52,37
858,2023-08-18,CUST859,Female,826,Electronics,666,1000,746
859,2023-01-09,CUST860,Male,978,Clothing,1000,52,88
860,2023-02-17,CUST861,Female,500,Clothing,666,10,32
861,2023-05-31,CUST862,Male,217,Electronics,1000,578,594
862,2023-04-24,CUST863,Female,260,Electronics,333,0,12
863,2023-07-27,CUST864,Female,717,Electronics,0,1000,240
864,2023-12-21,CUST865,Female,521,Clothing,0,578,139
865,2023-05-05,CUST866,Male,130,Electronics,0,52,12
866,2023-06-06,CUST867,Male,65,Electronics,0,1000,240
867,2023-12-06,CUST868,Female,152,Electronics,0,578,139
868,2023-10-25,CUST869,Male,413,Beauty,666,1000,746
869,2023-07-08,CUST870,Female,608,Electronics,1000,10,48
870,2023-08-31,CUST871,Male,956,Beauty,333,10,17
871,2023-10-11,CUST872,Female,978,Beauty,666,0,25
872,2023-09-29,CUST873,Female,195,Electronics,1000,0,37
873,2023-06-26,CUST874,Male,913,Beauty,0,10,2
874,2023-08-06,CUST875,Female,717,Electronics,1000,1000,1000
875,2023-10-09,CUST876,Male,543,Clothing,1000,10,48
876,2023-06-19,CUST877,Female,869,Clothing,0,0,0
877,2023-06-30,CUST878,Female,43,Clothing,0,10,2
878,2023-12-26,CUST879,Male,108,Clothing,0,10,2
879,2023-08-21,CUST880,Male,86,Beauty,333,1000,493
880,2023-05-19,CUST881,Male,86,Electronics,0,578,139
881,2023-06-06,CUST882,Female,1000,Electronics,333,0,12
882,2023-05-09,CUST883,Male,478,Electronics,0,1000,240
883,2023-04-29,CUST884,Female,173,Clothing,333,10,17
884,2023-03-03,CUST885,Female,739,Clothing,1000,10,48
885,2023-04-09,CUST886,Male,413,Electronics,666,578,443
886,2023-06-11,CUST887,Male,891,Clothing,1000,0,37
887,2023-03-03,CUST888,Female,739,Electronics,1000,0,37
888,2023-10-02,CUST889,Female,369,Electronics,0,52,12
889,2023-12-20,CUST890,Male,347,Electronics,333,0,12
890,2023-04-05,CUST891,Male,500,Electronics,666,578,443
891,2023-04-09,CUST892,Male,43,Electronics,0,52,12
892,2023-04-21,CUST893,Male,673,Electronics,0,52,12
893,2023-09-05,CUST894,Male,739,Electronics,0,10,2
894,2023-05-22,CUST895,Female,804,Clothing,1000,10,48
895,2023-10-29,CUST896,Female,260,Electronics,333,0,12
896,2023-09-26,CUST897,Female,1000,Electronics,333,52,37
897,2023-11-02,CUST898,Female,521,Clothing,666,10,32
898,2023-05-25,CUST899,Male,173,Clothing,333,578,291
899,2023-02-21,CUST900,Male,65,Clothing,333,10,17
900,2023-04-10,CUST901,Male,282,Electronics,0,10,2
901,2023-06-01,CUST902,Female,782,Beauty,0,52,12
902,2023-04-27,CUST903,Female,717,Beauty,1000,52,88
903,2023-07-04,CUST904,Male,217,Clothing,0,1000,240
904,2023-04-02,CUST905,Male,869,Beauty,0,578,139
905,2023-06-04,CUST906,Female,43,Clothing,0,52,12
906,2023-01-08,CUST907,Female,586,Electronics,0,0,0
907,2023-12-29,CUST908,Male,608,Beauty,1000,578,594
908,2023-10-01,CUST909,Male,173,Electronics,0,578,139
909,2023-03-06,CUST910,Female,43,Beauty,666,52,63
910,2023-05-21,CUST911,Male,521,Electronics,666,578,443
911,2023-01-24,CUST912,Male,717,Beauty,666,52,63
912,2023-01-28,CUST913,Male,239,Electronics,666,10,32
913,2023-10-11,CUST914,Female,891,Electronics,0,1000,240
