date,gender,age,product_category,quantity,price_per_unit,total_amount
2023-05-27,Female,0.17391304347826086,Electronics,0.3333333333333333,0.0,0.012658227848101267
2023-08-05,Female,0.34782608695652173,Beauty,1.0,0.5789473684210527,0.5949367088607596
2023-12-23,Female,0.17391304347826086,Beauty,0.0,0.0,0.0
2023-10-12,Female,0.21739130434782616,Beauty,0.0,0.0,0.0
2023-12-05,Female,0.30434782608695654,Beauty,1.0,0.0,0.037974683544303806
2023-09-07,Male,0.5,Clothing,1.0,0.01052631578947369,0.04810126582278482
2023-03-21,Female,0.8043478260869565,Beauty,0.6666666666666667,1.0,0.7468354430379748
2023-04-08,Male,0.7391304347826086,Clothing,1.0,0.01052631578947369,0.04810126582278482
2023-06-01,Male,0.6304347826086956,Clothing,0.3333333333333333,0.01052631578947369,0.017721518987341773
2023-04-22,Female,0.6521739130434783,Clothing,0.3333333333333333,0.0,0.012658227848101267
2023-01-30,Male,0.08695652173913049,Electronics,0.6666666666666667,0.01052631578947369,0.032911392405063286
2023-10-24,Male,0.9347826086956521,Clothing,0.0,0.0,0.0
2023-10-05,Male,0.28260869565217395,Clothing,0.0,1.0,0.24050632911392406
2023-02-01,Female,0.21739130434782616,Electronics,1.0,0.5789473684210527,0.5949367088607596
2023-06-10,Female,0.17391304347826086,Electronics,0.3333333333333333,0.0,0.012658227848101267
2023-01-30,Male,0.7173913043478262,Electronics,0.0,1.0,0.24050632911392406
2023-01-26,Female,0.23913043478260876,Beauty,0.6666666666666667,0.5789473684210527,0.44303797468354433
2023-10-27,Female,0.7391304347826086,Electronics,0.6666666666666667,0.05263157894736842,0.06329113924050633
2023-09-02,Female,0.7391304347826086,Electronics,0.3333333333333333,0.0,0.012658227848101267
2023-09-15,Female,0.0,Clothing,0.6666666666666667,0.0,0.02531645569620253
2023-09-29,Male,0.8478260869565217,Electronics,0.6666666666666667,0.05263157894736842,0.06329113924050633
2023-03-22,Male,0.4565217391304348,Beauty,0.3333333333333333,0.05263157894736842,0.037974683544303806
2023-01-30,Female,0.6086956521739131,Electronics,1.0,0.0,0.037974683544303806
2023-09-18,Female,0.15217391304347827,Beauty,1.0,0.05263157894736842,0.08860759493670887
2023-02-11,Male,0.21739130434782616,Electronics,0.6666666666666667,0.01052631578947369,0.032911392405063286
2023-04-06,Male,0.8695652173913044,Electronics,1.0,0.5789473684210527,0.5949367088607596
2023-02-05,Female,0.7826086956521738,Electronics,1.0,0.5789473684210527,0.5949367088607596
2023-11-01,Male,0.28260869565217395,Electronics,0.6666666666666667,0.5789473684210527,0.44303797468354433
2023-02-04,Female,0.6304347826086956,Beauty,1.0,0.01052631578947369,0.04810126582278482
2023-12-12,Female,0.7391304347826086,Beauty,0.6666666666666667,0.05263157894736842,0.06329113924050633
2023-05-01,Male,0.4347826086956522,Clothing,0.0,1.0,0.24050632911392406
2023-07-26,Male,0.7826086956521738,Beauty,0.3333333333333333,0.05263157894736842,0.037974683544303806
2023-03-03,Female,0.08695652173913049,Electronics,0.3333333333333333,0.0,0.012658227848101267
2023-10-19,Female,0.3913043478260869,Clothing,1.0,0.5789473684210527,0.5949367088607596
2023-05-07,Male,0.28260869565217395,Clothing,1.0,0.05263157894736842,0.08860759493670887
2023-10-24,Female,0.5434782608695652,Clothing,1.0,1.0,1.0
2023-11-01,Male,0.06521739130434784,Electronics,0.3333333333333333,0.0,0.012658227848101267
2023-01-21,Female,0.5217391304347826,Beauty,0.0,0.01052631578947369,0.0025316455696202528
2023-11-14,Male,0.9565217391304348,Electronics,0.0,0.01052631578947369,0.0025316455696202528
2023-02-11,Male,0.8913043478260869,Clothing,0.3333333333333333,1.0,0.4936708860759494
2023-08-03,Male,0.5217391304347826,Electronics,0.0,0.0,0.0
2023-12-03,Female,0.3695652173913043,Electronics,0.3333333333333333,0.5789473684210527,0.2911392405063291
2023-10-26,Female,0.8478260869565217,Beauty,0.0,0.05263157894736842,0.012658227848101267
2023-10-17,Male,0.15217391304347827,Beauty,0.6666666666666667,0.0,0.02531645569620253
2023-09-25,Female,0.8260869565217392,Clothing,0.6666666666666667,0.01052631578947369,0.032911392405063286
2023-06-11,Male,0.8478260869565217,Electronics,0.3333333333333333,1.0,0.4936708860759494
2023-05-14,Male,0.28260869565217395,Electronics,0.0,1.0,0.24050632911392406
2023-04-15,Female,0.673913043478261,Beauty,1.0,0.05263157894736842,0.08860759493670887
2023-12-09,Female,0.8043478260869565,Electronics,0.0,1.0,0.24050632911392406
2023-06-10,Male,0.6956521739130435,Electronics,0.6666666666666667,1.0,0.7468354430379748
2023-05-03,Female,0.4782608695652174,Electronics,0.6666666666666667,0.0,0.02531645569620253
2023-05-16,Female,0.30434782608695654,Beauty,0.0,0.5789473684210527,0.13924050632911392
2023-07-22,Male,0.6956521739130435,Clothing,0.0,0.05263157894736842,0.012658227848101267
2023-03-09,Male,0.5217391304347826,Clothing,1.0,0.0,0.037974683544303806
2023-12-10,Female,0.34782608695652173,Electronics,1.0,0.5789473684210527,0.5949367088607596
2023-11-27,Male,0.6956521739130435,Clothing,0.0,0.0,0.0
2023-06-03,Male,1.0,Beauty,0.0,0.0,0.0
2023-08-23,Female,0.02173913043478265,Beauty,0.0,1.0,0.24050632911392406
2023-06-11,Male,0.28260869565217395,Clothing,0.0,0.5789473684210527,0.13924050632911392
2023-02-07,Male,0.8478260869565217,Clothing,0.3333333333333333,0.05263157894736842,0.037974683544303806
2023-01-05,Female,0.8478260869565217,Electronics,0.0,0.05263157894736842,0.012658227848101267
2023-08-23,Female,0.8260869565217392,Clothing,1.0,0.5789473684210527,0.5949367088607596
2023-11-15,Male,0.10869565217391308,Electronics,0.6666666666666667,1.0,0.7468354430379748
2023-10-16,Male,0.10869565217391308,Electronics,0.3333333333333333,0.01052631578947369,0.017721518987341773
2023-02-21,Female,0.043478260869565244,Beauty,0.0,0.0,0.0
2023-02-07,Female,0.13043478260869568,Beauty,0.6666666666666667,1.0,0.7468354430379748
2023-10-03,Female,0.15217391304347827,Beauty,0.3333333333333333,0.5789473684210527,0.2911392405063291
2023-04-20,Female,0.8913043478260869,Beauty,0.6666666666666667,0.0,0.02531645569620253
2023-09-17,Male,0.30434782608695654,Clothing,0.0,0.05263157894736842,0.012658227848101267
2023-05-16,Female,1.0,Beauty,0.0,0.01052631578947369,0.0025316455696202528
2023-03-09,Female,0.6086956521739131,Clothing,1.0,0.05263157894736842,0.08860759493670887
2023-06-28,Male,0.6956521739130435,Beauty,0.0,0.5789473684210527,0.13924050632911392
2023-02-05,Female,0.6304347826086956,Clothing,0.0,0.0,0.0
2023-05-06,Male,0.8260869565217392,Electronics,0.3333333333333333,0.5789473684210527,0.2911392405063291
2023-07-09,Female,0.5652173913043479,Clothing,1.0,0.0,0.037974683544303806
2023-05-26,Female,0.7608695652173914,Clothing,0.3333333333333333,1.0,0.4936708860759494
2023-03-22,Female,0.6086956521739131,Beauty,0.6666666666666667,0.01052631578947369,0.032911392405063286
2023-08-13,Male,0.8043478260869565,Clothing,0.0,1.0,0.24050632911392406
2023-10-06,Male,0.6956521739130435,Electronics,0.6666666666666667,1.0,0.7468354430379748
2023-12-27,Female,0.7826086956521738,Electronics,0.3333333333333333,0.5789473684210527,0.2911392405063291
2023-06-04,Male,0.5652173913043479,Beauty,0.0,0.01052631578947369,0.0025316455696202528
2023-11-10,Male,0.6956521739130435,Electronics,0.0,0.0,0.0
2023-12-01,Male,0.06521739130434784,Clothing,0.3333333333333333,0.0,0.012658227848101267
2023-09-28,Male,0.4565217391304348,Electronics,0.3333333333333333,0.05263157894736842,0.037974683544303806
2023-01-05,Male,0.02173913043478265,Beauty,0.3333333333333333,0.0,0.012658227848101267
2023-12-08,Male,0.19565217391304346,Clothing,0.3333333333333333,0.5789473684210527,0.2911392405063291
2023-10-11,Female,0.08695652173913049,Beauty,0.3333333333333333,1.0,0.4936708860759494
2023-06-03,Female,0.19565217391304346,Clothing,0.0,1.0,0.24050632911392406
2023-12-06,Male,0.6956521739130435,Electronics,0.3333333333333333,1.0,0.4936708860759494
2023-02-23,Female,0.8043478260869565,Beauty,0.0,0.01052631578947369,0.0025316455696202528
2023-03-10,Female,0.26086956521739135,Beauty,0.0,0.0,0.0
2023-05-16,Female,0.6521739130434783,Clothing,0.3333333333333333,0.5789473684210527,0.2911392405063291
2023-03-01,Female,1.0,Beauty,0.3333333333333333,0.01052631578947369,0.017721518987341773
2023-02-24,Male,0.7608695652173914,Clothing,1.0,0.05263157894736842,0.08860759493670887
2023-10-11,Female,0.9565217391304348,Clothing,0.0,0.5789473684210527,0.13924050632911392
2023-03-21,Female,0.5,Clothing,0.3333333333333333,0.5789473684210527,0.2911392405063291
2023-05-20,Male,0.30434782608695654,Clothing,0.3333333333333333,0.5789473684210527,0.2911392405063291
2023-05-25,Male,0.6086956521739131,Electronics,0.3333333333333333,1.0,0.4936708860759494
2023-11-06,Female,0.15217391304347827,Clothing,1.0,0.5789473684210527,0.5949367088607596
2023-04-18,Female,0.08695652173913049,Beauty,1.0,0.0,0.037974683544303806
2023-06-25,Female,0.6086956521739131,Electronics,0.6666666666666667,0.5789473684210527,0.44303797468354433
2023-04-15,Female,1.0,Beauty,0.0,1.0,0.24050632911392406
2023-12-18,Female,0.06521739130434784,Electronics,0.6666666666666667,0.5789473684210527,0.44303797468354433
2023-11-21,Female,0.23913043478260876,Clothing,0.3333333333333333,0.05263157894736842,0.037974683544303806
2023-05-16,Male,0.9565217391304348,Electronics,1.0,0.05263157894736842,0.08860759493670887
2023-09-16,Female,0.02173913043478265,Electronics,1.0,1.0,1.0
2023-09-08,Female,0.5652173913043479,Beauty,0.6666666666666667,0.0,0.02531645569620253
2023-05-09,Male,0.6521739130434783,Beauty,1.0,0.0,0.037974683544303806
2023-01-27,Male,0.7608695652173914,Clothing,0.3333333333333333,0.01052631578947369,0.017721518987341773
2023-02-17,Male,0.7608695652173914,Electronics,1.0,1.0,1.0
2023-11-21,Male,0.5434782608695652,Electronics,0.6666666666666667,0.5789473684210527,0.44303797468354433
2023-08-05,Female,0.9130434782608696,Electronics,0.3333333333333333,1.0,0.4936708860759494
2023-05-22,Female,0.5652173913043479,Clothing,0.6666666666666667,0.01052631578947369,0.032911392405063286
2023-01-23,Female,0.08695652173913049,Clothing,1.0,1.0,1.0
2023-01-02,Female,0.4130434782608696,Clothing,0.6666666666666667,1.0,0.7468354430379748
2023-06-20,Female,0.21739130434782616,Clothing,0.6666666666666667,0.01052631578947369,0.032911392405063286
2023-03-08,Female,0.19565217391304346,Clothing,0.0,0.0,0.0
2023-11-23,Male,0.8478260869565217,Beauty,1.0,0.5789473684210527,0.5949367088607596
2023-05-15,Female,0.8043478260869565,Electronics,1.0,0.01052631578947369,0.04810126582278482
2023-03-24,Male,0.10869565217391308,Electronics,0.6666666666666667,0.05263157894736842,0.06329113924050633
2023-08-15,Male,0.15217391304347827,Electronics,0.0,0.0,0.0
2023-10-10,Female,0.4782608695652174,Electronics,1.0,0.05263157894736842,0.08860759493670887
2023-12-28,Male,1.0,Electronics,0.3333333333333333,0.0,0.012658227848101267
2023-08-07,Female,0.5434782608695652,Electronics,0.6666666666666667,0.5789473684210527,0.44303797468354433
2023-10-15,Male,0.9782608695652173,Electronics,1.0,0.5789473684210527,0.5949367088607596
2023-01-05,Female,0.9130434782608696,Electronics,0.3333333333333333,1.0,0.4936708860759494
2023-02-27,Male,0.23913043478260876,Beauty,1.0,0.05263157894736842,0.08860759493670887
2023-02-08,Female,0.5434782608695652,Electronics,0.3333333333333333,0.0,0.012658227848101267
2023-12-20,Female,0.26086956521739135,Beauty,0.6666666666666667,0.5789473684210527,0.44303797468354433
2023-03-18,Female,0.8478260869565217,Clothing,1.0,0.01052631578947369,0.04810126582278482
2023-10-07,Female,0.3695652173913043,Electronics,1.0,0.5789473684210527,0.5949367088607596
2023-01-19,Female,0.5217391304347826,Clothing,0.0,0.01052631578947369,0.0025316455696202528
2023-07-09,Male,0.6956521739130435,Clothing,0.6666666666666667,0.0,0.02531645569620253
2023-10-26,Male,1.0,Clothing,0.3333333333333333,0.5789473684210527,0.2911392405063291
2023-10-10,Male,0.8478260869565217,Beauty,1.0,0.5789473684210527,0.5949367088607596
2023-03-17,Female,0.9130434782608696,Clothing,1.0,0.0,0.037974683544303806
2023-08-09,Male,0.23913043478260876,Clothing,0.3333333333333333,0.5789473684210527,0.2911392405063291
2023-03-07,Female,0.9347826086956521,Clothing,0.6666666666666667,0.01052631578947369,0.032911392405063286
2023-01-22,Female,0.7608695652173914,Electronics,0.0,0.5789473684210527,0.13924050632911392
2023-06-07,Male,0.06521739130434784,Electronics,0.0,0.05263157894736842,0.012658227848101267
2023-07-06,Male,0.08695652173913049,Beauty,1.0,1.0,1.0
2023-01-21,Female,0.7826086956521738,Beauty,0.3333333333333333,0.01052631578947369,0.017721518987341773
2023-07-03,Male,0.15217391304347827,Electronics,1.0,0.05263157894736842,0.08860759493670887
2023-04-18,Female,0.8913043478260869,Beauty,0.3333333333333333,0.0,0.012658227848101267
2023-12-16,Female,0.5869565217391305,Electronics,0.0,0.01052631578947369,0.0025316455696202528
2023-05-08,Female,0.6521739130434783,Clothing,0.6666666666666667,1.0,0.7468354430379748
2023-12-08,Female,0.17391304347826086,Clothing,0.3333333333333333,1.0,0.4936708860759494
2023-02-22,Female,0.6086956521739131,Beauty,0.0,0.0,0.0
2023-07-01,Male,0.28260869565217395,Electronics,1.0,0.0,0.037974683544303806
2023-10-14,Male,0.8478260869565217,Electronics,0.3333333333333333,0.01052631578947369,0.017721518987341773
2023-07-28,Female,0.8695652173913044,Beauty,0.6666666666666667,0.5789473684210527,0.44303797468354433
2023-11-14,Female,0.4565217391304348,Electronics,1.0,0.0,0.037974683544303806
2023-03-21,Male,0.21739130434782616,Clothing,1.0,0.5789473684210527,0.5949367088607596
2023-05-02,Male,0.4782608695652174,Beauty,0.0,0.05263157894736842,0.012658227848101267
2023-03-25,Female,0.0,Beauty,0.3333333333333333,1.0,0.4936708860759494
2023-04-01,Male,0.9782608695652173,Electronics,1.0,0.5789473684210527,0.5949367088607596
2023-07-31,Female,0.7826086956521738,Beauty,0.6666666666666667,1.0,0.7468354430379748
2023-01-13,Male,0.4347826086956522,Electronics,0.3333333333333333,0.5789473684210527,0.2911392405063291
2023-04-02,Female,0.5434782608695652,Electronics,0.6666666666666667,0.05263157894736842,0.06329113924050633
2023-06-20,Male,0.9782608695652173,Electronics,1.0,0.0,0.037974683544303806
2023-07-30,Female,0.7608695652173914,Electronics,0.6666666666666667,0.05263157894736842,0.06329113924050633
2023-12-09,Male,0.4782608695652174,Electronics,0.0,0.0,0.0
2023-05-08,Male,0.0,Beauty,0.6666666666666667,0.0,0.02531645569620253
2023-05-17,Female,0.8478260869565217,Clothing,0.3333333333333333,1.0,0.4936708860759494
2023-03-23,Male,0.30434782608695654,Clothing,0.6666666666666667,0.05263157894736842,0.06329113924050633
2023-12-26,Female,0.4347826086956522,Beauty,0.6666666666666667,0.5789473684210527,0.44303797468354433
2023-02-25,Male,1.0,Beauty,0.0,0.05263157894736842,0.012658227848101267
2023-07-15,Female,0.17391304347826086,Clothing,0.6666666666666667,1.0,0.7468354430379748
2023-01-20,Male,0.17391304347826086,Clothing,0.6666666666666667,0.0,0.02531645569620253
2023-08-29,Female,0.19565217391304346,Clothing,1.0,1.0,1.0
2023-04-24,Male,0.5434782608695652,Clothing,1.0,0.01052631578947369,0.04810126582278482
2023-04-13,Female,0.8695652173913044,Clothing,0.3333333333333333,0.01052631578947369,0.017721518987341773
2023-08-24,Male,0.7391304347826086,Electronics,1.0,0.5789473684210527,0.5949367088607596
2023-06-29,Female,0.5217391304347826,Beauty,1.0,1.0,1.0
2023-06-06,Female,0.5434782608695652,Electronics,1.0,0.5789473684210527,0.5949367088607596
2023-04-27,Female,0.21739130434782616,Clothing,1.0,0.5789473684210527,0.5949367088607596
2023-04-25,Male,0.8043478260869565,Clothing,0.0,0.01052631578947369,0.0025316455696202528
2023-01-13,Female,0.02173913043478265,Clothing,1.0,0.5789473684210527,0.5949367088607596
2023-12-04,Male,0.13043478260869568,Electronics,0.0,0.01052631578947369,0.0025316455696202528
2023-04-09,Female,0.3695652173913043,Electronics,0.0,0.0,0.0
2023-07-24,Male,0.5652173913043479,Clothing,1.0,1.0,1.0
2023-06-18,Female,0.7173913043478262,Electronics,0.6666666666666667,0.5789473684210527,0.44303797468354433
2023-05-23,Male,0.5652173913043479,Electronics,0.0,0.01052631578947369,0.0025316455696202528
2023-02-05,Male,0.34782608695652173,Clothing,0.6666666666666667,0.05263157894736842,0.06329113924050633
2023-05-23,Female,0.9130434782608696,Electronics,0.6666666666666667,0.5789473684210527,0.44303797468354433
2023-06-29,Male,0.9347826086956521,Beauty,1.0,0.0,0.037974683544303806
2023-11-25,Male,0.5,Beauty,0.3333333333333333,0.0,0.012658227848101267
2023-09-18,Female,0.5217391304347826,Beauty,1.0,0.05263157894736842,0.08860759493670887
2023-07-24,Male,0.13043478260869568,Beauty,0.3333333333333333,0.01052631578947369,0.017721518987341773
2023-12-14,Male,0.10869565217391308,Clothing,0.3333333333333333,0.5789473684210527,0.2911392405063291
2023-10-02,Male,0.5,Clothing,1.0,0.01052631578947369,0.04810126582278482
2023-06-19,Female,0.6956521739130435,Clothing,1.0,0.0,0.037974683544303806
2023-01-15,Male,0.6086956521739131,Beauty,0.3333333333333333,0.01052631578947369,0.017721518987341773
2023-03-01,Female,0.9130434782608696,Beauty,1.0,0.0,0.037974683544303806
2023-05-14,Male,0.4565217391304348,Electronics,0.3333333333333333,0.01052631578947369,0.017721518987341773
2023-04-02,Male,0.5434782608695652,Electronics,0.6666666666666667,0.05263157894736842,0.06329113924050633
2023-10-25,Male,0.5869565217391305,Beauty,1.0,1.0,1.0
2023-05-16,Female,0.4347826086956522,Beauty,0.6666666666666667,0.05263157894736842,0.06329113924050633
2023-01-20,Male,0.13043478260869568,Beauty,0.0,0.05263157894736842,0.012658227848101267
2023-02-25,Male,0.34782608695652173,Beauty,0.6666666666666667,1.0,0.7468354430379748
2023-11-02,Female,0.4130434782608696,Electronics,0.6666666666666667,1.0,0.7468354430379748
2023-08-11,Male,0.8695652173913044,Beauty,0.3333333333333333,0.5789473684210527,0.2911392405063291
2023-06-26,Female,0.4130434782608696,Electronics,0.6666666666666667,0.5789473684210527,0.44303797468354433
2023-06-10,Female,0.4565217391304348,Beauty,1.0,0.05263157894736842,0.08860759493670887
2023-08-12,Male,0.5869565217391305,Beauty,0.3333333333333333,0.05263157894736842,0.037974683544303806
2023-11-07,Female,0.8478260869565217,Beauty,0.0,0.0,0.0
2023-09-19,Male,0.13043478260869568,Electronics,1.0,0.0,0.037974683544303806
2023-03-01,Female,0.0,Electronics,0.0,0.5789473684210527,0.13924050632911392
2023-07-17,Female,0.673913043478261,Clothing,0.6666666666666667,0.5789473684210527,0.44303797468354433
2023-10-23,Male,0.26086956521739135,Beauty,1.0,0.0,0.037974683544303806
2023-04-08,Female,0.6304347826086956,Clothing,1.0,0.0,0.037974683544303806
2023-05-11,Female,0.4782608695652174,Clothing,0.0,0.01052631578947369,0.0025316455696202528
2023-01-23,Female,0.3913043478260869,Electronics,1.0,0.01052631578947369,0.04810126582278482
2023-12-29,Female,0.673913043478261,Electronics,1.0,0.0,0.037974683544303806
2023-08-12,Female,0.6304347826086956,Clothing,1.0,0.01052631578947369,0.04810126582278482
2023-01-01,Male,0.6086956521739131,Beauty,0.6666666666666667,1.0,0.7468354430379748
2023-09-24,Female,0.9565217391304348,Electronics,0.0,0.5789473684210527,0.13924050632911392
2023-10-03,Male,0.6086956521739131,Beauty,1.0,0.5789473684210527,0.5949367088607596
2023-12-18,Female,0.6304347826086956,Beauty,0.3333333333333333,0.0,0.012658227848101267
2023-12-10,Male,0.32608695652173914,Clothing,0.3333333333333333,0.05263157894736842,0.037974683544303806
2023-04-11,Male,0.8478260869565217,Clothing,0.3333333333333333,0.0,0.012658227848101267
2023-07-06,Female,0.3913043478260869,Clothing,0.3333333333333333,0.01052631578947369,0.017721518987341773
2023-08-09,Female,0.3695652173913043,Clothing,0.6666666666666667,0.05263157894736842,0.06329113924050633
2023-02-05,Female,0.0,Electronics,1.0,0.01052631578947369,0.04810126582278482
2023-12-07,Male,0.28260869565217395,Electronics,0.0,1.0,0.24050632911392406
2023-06-19,Female,1.0,Clothing,1.0,0.01052631578947369,0.04810126582278482
2023-11-16,Male,0.02173913043478265,Electronics,0.6666666666666667,1.0,0.7468354430379748
2023-06-10,Male,0.5869565217391305,Clothing,0.3333333333333333,1.0,0.4936708860759494
2023-12-06,Male,0.6304347826086956,Beauty,0.6666666666666667,0.01052631578947369,0.032911392405063286
2023-03-05,Female,0.8043478260869565,Beauty,1.0,0.01052631578947369,0.04810126582278482
2023-06-03,Female,0.06521739130434784,Beauty,0.0,1.0,0.24050632911392406
2023-09-17,Male,0.0,Clothing,0.6666666666666667,0.05263157894736842,0.06329113924050633
2023-06-08,Male,0.15217391304347827,Beauty,0.0,1.0,0.24050632911392406
2023-12-08,Female,0.6086956521739131,Electronics,0.6666666666666667,0.5789473684210527,0.44303797468354433
2023-07-29,Male,0.8260869565217392,Beauty,0.0,1.0,0.24050632911392406
2023-06-17,Female,0.043478260869565244,Beauty,0.0,0.05263157894736842,0.012658227848101267
2023-07-26,Male,0.673913043478261,Beauty,0.3333333333333333,0.5789473684210527,0.2911392405063291
2023-12-23,Female,0.19565217391304346,Electronics,0.0,0.0,0.0
2023-06-01,Male,0.19565217391304346,Clothing,0.3333333333333333,0.0,0.012658227848101267
2023-10-11,Female,0.3913043478260869,Electronics,1.0,0.05263157894736842,0.08860759493670887
2023-03-07,Male,0.9782608695652173,Clothing,1.0,1.0,1.0
2023-04-09,Female,0.7173913043478262,Clothing,0.3333333333333333,0.01052631578947369,0.017721518987341773
2023-08-04,Female,0.6956521739130435,Beauty,0.3333333333333333,0.05263157894736842,0.037974683544303806
2023-12-07,Male,0.4782608695652174,Clothing,0.6666666666666667,0.5789473684210527,0.44303797468354433
2023-07-14,Male,0.5869565217391305,Electronics,0.6666666666666667,0.5789473684210527,0.44303797468354433
2023-12-13,Female,0.673913043478261,Electronics,0.6666666666666667,0.0,0.02531645569620253
2023-03-31,Male,0.13043478260869568,Clothing,1.0,0.5789473684210527,0.5949367088607596
2023-11-12,Female,0.6086956521739131,Beauty,0.6666666666666667,0.05263157894736842,0.06329113924050633
2023-10-19,Male,0.15217391304347827,Beauty,0.0,0.5789473684210527,0.13924050632911392
2023-06-04,Female,0.0,Electronics,0.0,0.05263157894736842,0.012658227848101267
2023-07-27,Female,0.043478260869565244,Beauty,0.6666666666666667,0.01052631578947369,0.032911392405063286
2023-10-08,Female,0.5,Clothing,0.0,0.0,0.0
2023-01-01,Female,0.4782608695652174,Clothing,1.0,0.5789473684210527,0.5949367088607596
2023-06-05,Female,0.15217391304347827,Electronics,0.0,0.05263157894736842,0.012658227848101267
2023-05-27,Female,1.0,Clothing,1.0,1.0,1.0
2023-04-18,Male,0.7826086956521738,Electronics,0.3333333333333333,0.0,0.012658227848101267
2023-08-09,Male,0.043478260869565244,Clothing,0.3333333333333333,0.01052631578947369,0.017721518987341773
2023-10-24,Male,0.6956521739130435,Electronics,0.3333333333333333,0.05263157894736842,0.037974683544303806
2023-11-07,Female,0.5869565217391305,Beauty,0.3333333333333333,0.01052631578947369,0.017721518987341773
2023-12-02,Female,1.0,Clothing,0.0,0.01052631578947369,0.0025316455696202528
2023-06-14,Female,0.15217391304347827,Clothing,0.6666666666666667,0.5789473684210527,0.44303797468354433
2023-08-27,Female,0.7173913043478262,Electronics,0.0,0.5789473684210527,0.13924050632911392
2023-08-15,Male,0.7391304347826086,Electronics,1.0,0.05263157894736842,0.08860759493670887
2023-08-15,Male,0.673913043478261,Clothing,0.0,1.0,0.24050632911392406
2023-12-12,Female,0.5,Electronics,0.0,0.05263157894736842,0.012658227848101267
2023-04-20,Male,0.28260869565217395,Clothing,1.0,1.0,1.0
2023-09-19,Male,0.673913043478261,Beauty,0.3333333333333333,0.01052631578947369,0.017721518987341773
2023-08-31,Female,0.9782608695652173,Electronics,0.3333333333333333,0.0,0.012658227848101267
2023-03-28,Male,0.9130434782608696,Clothing,0.3333333333333333,0.05263157894736842,0.037974683544303806
2023-12-04,Female,0.32608695652173914,Beauty,0.6666666666666667,0.05263157894736842,0.06329113924050633
2023-02-13,Male,0.06521739130434784,Beauty,1.0,1.0,1.0
2023-05-26,Female,0.7826086956521738,Clothing,1.0,0.01052631578947369,0.04810126582278482
2023-09-21,Female,0.4347826086956522,Electronics,0.0,0.01052631578947369,0.0025316455696202528
2023-12-06,Female,0.28260869565217395,Clothing,0.6666666666666667,1.0,0.7468354430379748
2023-11-21,Female,0.6521739130434783,Beauty,0.3333333333333333,0.01052631578947369,0.017721518987341773
2023-11-14,Male,0.3695652173913043,Clothing,0.6666666666666667,0.5789473684210527,0.44303797468354433
2023-06-21,Female,0.13043478260869568,Electronics,1.0,0.0,0.037974683544303806
2023-02-17,Female,0.19565217391304346,Beauty,1.0,0.05263157894736842,0.08860759493670887
2023-05-01,Female,0.13043478260869568,Clothing,0.0,0.0,0.0
2023-12-11,Male,0.6956521739130435,Electronics,0.0,0.05263157894736842,0.012658227848101267
2023-06-08,Female,0.4782608695652174,Beauty,1.0,0.5789473684210527,0.5949367088607596
2023-04-26,Male,0.4347826086956522,Electronics,0.3333333333333333,0.01052631578947369,0.017721518987341773
2023-04-12,Female,0.3913043478260869,Beauty,0.3333333333333333,1.0,0.4936708860759494
2023-03-17,Male,0.3913043478260869,Clothing,0.6666666666666667,0.5789473684210527,0.44303797468354433
2023-01-13,Male,0.7608695652173914,Electronics,1.0,0.0,0.037974683544303806
2023-01-24,Female,0.6086956521739131,Beauty,1.0,1.0,1.0
2023-05-06,Male,0.3695652173913043,Electronics,0.3333333333333333,0.01052631578947369,0.017721518987341773
2023-09-01,Female,0.02173913043478265,Electronics,0.3333333333333333,0.5789473684210527,0.2911392405063291
2023-11-09,Female,0.0,Clothing,1.0,1.0,1.0
2023-02-07,Female,1.0,Electronics,0.0,0.5789473684210527,0.13924050632911392
2023-08-22,Male,0.08695652173913049,Beauty,1.0,0.5789473684210527,0.5949367088607596
2023-08-01,Male,0.4130434782608696,Beauty,1.0,0.01052631578947369,0.04810126582278482
2023-11-19,Female,0.21739130434782616,Beauty,0.3333333333333333,0.05263157894736842,0.037974683544303806
2023-10-22,Female,0.8913043478260869,Beauty,0.3333333333333333,1.0,0.4936708860759494
2023-04-10,Male,0.02173913043478265,Clothing,0.0,0.01052631578947369,0.0025316455696202528
2023-12-23,Female,0.043478260869565244,Electronics,0.0,0.5789473684210527,0.13924050632911392
2023-07-16,Female,0.4782608695652174,Clothing,0.6666666666666667,0.01052631578947369,0.032911392405063286
2023-09-11,Female,0.23913043478260876,Electronics,1.0,0.05263157894736842,0.08860759493670887
2023-07-24,Male,0.4130434782608696,Electronics,0.3333333333333333,1.0,0.4936708860759494
2023-05-05,Male,0.08695652173913049,Electronics,0.0,0.05263157894736842,0.012658227848101267
2023-03-17,Male,0.7826086956521738,Clothing,0.6666666666666667,0.0,0.02531645569620253
2023-12-02,Female,0.8043478260869565,Electronics,0.6666666666666667,1.0,0.7468354430379748
2023-12-19,Female,0.6304347826086956,Clothing,0.3333333333333333,0.05263157894736842,0.037974683544303806
2023-01-03,Female,0.17391304347826086,Beauty,0.3333333333333333,0.5789473684210527,0.2911392405063291
2023-02-24,Male,0.7173913043478262,Beauty,0.6666666666666667,1.0,0.7468354430379748
2023-08-06,Female,0.9347826086956521,Electronics,0.0,1.0,0.24050632911392406
2023-04-23,Female,0.7391304347826086,Clothing,0.6666666666666667,0.01052631578947369,0.032911392405063286
